dato,mottatt_antall
2025-04-23,230
2025-04-28,460
2025-05-05,115
2025-05-12,230
2025-05-19,230
2025-06-05,115
2025-06-16,460
2025-06-23,115
2025-07-28,115
2025-08-04,230
2025-09-01,230
2025-09-05,460
2025-09-18,230
2025-09-29,230
2025-10-13,230
2025-10-15,1150
2025-10-17,2875
2025-10-21,2875
2025-10-24,460
2025-10-31,460
2025-11-03,460
2025-11-07,115
2025-12-22,230
2026-01-09,460
2026-01-16,690
2026-01-22,1840
2026-01-23,652
2026-01-26,2760
2026-01-27,345
2026-01-29,1035
2026-02-06,115
